id,imdb_id,primaryTitle,originalTitle,titleType,startYear,isAdult,runtimeMinutes,genres,averageRating,numVotes,directors,writers,directors_names,writers_names,actors_names,tconst,actors
1874779,tt27403986,Juror #2,Juror #2,movie,2024,0.0,114,"Crime,Drama,Mystery",7.0,115447.0,nm0000142,nm3524942,Clint Eastwood,Jonathan A. Abrams,"Nicholas Hoult, Toni Collette, J.K. Simmons, Kiefer Sutherland, Zoey Deutch, Megan Mieduch, Melanie Harrison, Adrienne C. Moore, Drew Scheid, Leslie Bibb",tt27403986,"nm0396558, nm0001057, nm0799777, nm0000662, nm3614913, nm2973148, nm16675431, nm3166754, nm5902264, nm0004753"
1727260,tt32246771,Bring Her Back,Bring Her Back,movie,2025,0.0,104,"Horror,Mystery",7.2,81476.0,"nm4053334,nm6100536","nm4053334,nm5921025","Danny Philippou, Michael Philippou","Danny Philippou, Bill Hinzman","Billy Barratt, Sally Hawkins, Mischa Heywood, Jonah Wren Phillips, Stephen Phillips, Sally-Anne Upton, Sora Wong, Kathryn Adams, Brian Godfrey, Brendan Bacon",tt32246771,"nm7811397, nm1020089, nm12582429, nm16020032, nm1430776, nm0881527, nm16191478, nm10619015, nm3586122, nm1812240"
1628357,tt13833688,The Whale,The Whale,movie,2022,0.0,117,Drama,7.6,254299.0,nm0004716,nm5926708,Darren Aronofsky,Samuel D. Hunter,"Brendan Fraser, Sadie Sink, Ty Simpkins, Hong Chau, Samantha Morton, Sathya Sridharan, Jacey Sink, Allison Altman, David Maire, Lance Oppenheim",tt13833688,"nm0000409, nm5584750, nm1339223, nm2186865, nm0608090, nm6886664, nm10814851, nm5682893, nm14160956, nm4565262"
1624514,tt13560574,X,X,movie,2022,0.0,105,"Horror,Mystery,Thriller",6.5,216239.0,nm1488800,nm1488800,Ti West,Ti West,"Mia Goth, Mia Goth, Jenna Ortega, Brittany Snow, Kid Cudi, Martin Henderson, Owen Campbell, Stephen Ure, James Gaylyn, Simon Prast, Geoff Dolan",tt13560574,"nm5301405, nm5301405, nm4911194, nm0811242, nm3264596, nm0376540, nm3338805, nm0881831, nm1197230, nm0695306, nm0230781"
1529898,tt8999762,The Brutalist,The Brutalist,movie,2024,0.0,216,Drama,7.3,106357.0,nm1227232,"nm1227232,nm2178754",Brady Corbet,"Brady Corbet, Mona Fastvold","Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy, Stacy Martin, Isaach De Bankolé, Alessandro Nivola, Ariane Labed, Michael Epp",tt8999762,"nm0004778, nm0428065, nm0001602, nm7153679, nm3864163, nm5237479, nm0207218, nm0005273, nm3987673, nm1981574"
1496273,tt1160419,Dune: Part One,Dune: Part One,movie,2021,0.0,155,"Action,Adventure,Drama",8.0,982148.0,nm0898288,"nm3123612,nm0898288,nm0744839,nm0378541",Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth, Frank Herbert","Timothée Chalamet, Rebecca Ferguson, Zendaya, Oscar Isaac, Jason Momoa, Stellan Skarsgård, Stephen McKinley Henderson, Josh Brolin, Javier Bardem, Sharon Duncan-Brewster",tt1160419,"nm3154303, nm0272581, nm3918035, nm1209966, nm0597388, nm0001745, nm0376610, nm0000982, nm0000849, nm1004267"
1295258,tt6751668,Parasite,Gisaengchung,movie,2019,0.0,132,"Drama,Thriller",8.5,1106558.0,nm0094435,"nm0094435,nm8243301",Bong Joon Ho,"Bong Joon Ho, Han Jin-won","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-sik, Park So-dam, Lee Jeong-eun, Jang Hye-jin, Park Myeong-hoon, Jung Ji-so, Jung Hyun-jun",tt6751668,"nm0814280, nm1310525, nm1856097, nm6079248, nm6476224, nm5744538, nm4525883, nm3745391, nm7616095, nm10700274"
1193690,tt7286456,Joker,Joker,movie,2019,0.0,122,"Crime,Drama,Thriller",8.3,1646201.0,nm0680846,"nm0680846,nm0798788,nm0004170,nm0277730,nm1047603",Todd Phillips,"Todd Phillips, Scott Silver, Bob Kane, Bill Finger, Jerry Robinson","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen, Shea Whigham, Bill Camp, Glenn Fleshler, Leigh Gill, Josh Pais",tt7286456,"nm0001618, nm0000134, nm5939164, nm0175814, nm0191442, nm0924154, nm0131966, nm0281909, nm5279916, nm0656929"
1129886,tt4123432,Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts: The Secrets of Dumbledore,movie,2022,0.0,142,"Adventure,Fantasy",6.2,187440.0,nm0946734,"nm0746830,nm0460141",David Yates,"J.K. Rowling, Steve Kloves","Eddie Redmayne, Jude Law, Ezra Miller, Dan Fogler, Cara Mahoney, Mads Mikkelsen, Katherine Waterston, Poppy Corby-Tuech, Maja Bloom, Paul Low-Hang",tt4123432,"nm1519666, nm0000179, nm3009232, nm0283945, nm1776151, nm0586568, nm2239702, nm5304426, nm3007817, nm5438664"
1679202,tt18925334,Pearl,Pearl,movie,2022,0.0,103,"Drama,Horror,Thriller",7.0,149855.0,nm1488800,"nm1488800,nm5301405",Ti West,"Ti West, Mia Goth","Mia Goth, David Corenswet, Tandi Wright, Matthew Sunderland, Emma Jenkins-Purro, Alistair Sewell, Amelia Reid, Gabe McDonnell, Lauren Stewart, Todd Rippon",tt18925334,"nm5301405, nm4825178, nm0942858, nm0839146, nm12559937, nm4592485, nm4213766, nm7988981, nm9071590, nm0728119"
1644435,tt15239678,Dune: Part Two,Dune: Part Two,movie,2024,0.0,166,"Action,Adventure,Drama",8.4,672502.0,nm0898288,"nm0898288,nm3123612,nm0378541",Denis Villeneuve,"Denis Villeneuve, Jon Spaihts, Frank Herbert","Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin, Austin Butler, Florence Pugh, Dave Bautista, Christopher Walken, Léa Seydoux",tt15239678,"nm3154303, nm3918035, nm0272581, nm0000849, nm0000982, nm2581521, nm6073955, nm1176985, nm0000686, nm2244205"
1607052,tt9411972,Where the Crawdads Sing,Where the Crawdads Sing,movie,2022,0.0,125,"Drama,Mystery,Romance",7.2,152334.0,nm3229507,"nm3380457,nm3599054",Olivia Newman,"Delia Owens, Lucy Alibar","Daisy Edgar-Jones, Taylor John Smith, Harris Dickinson, David Strathairn, Michael Hyatt, Sterling Macer Jr., Logan Macrae, Bill Kelly, Ahna O'Reilly, Garret Dillahunt",tt9411972,"nm8402992, nm4973896, nm6170168, nm0000657, nm0404924, nm0532160, nm5016962, nm1536771, nm1501738, nm0226813"
132421,tt1477834,Aquaman,Aquaman,movie,2018,0.0,143,"Action,Adventure,Fantasy",6.8,544873.0,nm1490123,"nm0424901,nm3263825,nm0424315,nm1490123,nm3542504,nm0918816",James Wan,"David Leslie Johnson-McGoldrick, Will Beall, Geoff Johns, James Wan, Paul Norris, Mort Weisinger","Jason Momoa, Amber Heard, Willem Dafoe, Patrick Wilson, Nicole Kidman, Dolph Lundgren, Yahya Abdul-Mateen II, Temuera Morrison, Ludi Lin, Michael Beach",tt1477834,"nm0597388, nm1720028, nm0000353, nm0933940, nm0000173, nm0000185, nm5584344, nm0607325, nm3485108, nm0004729"
1788689,tt31434639,Warfare,Warfare,movie,2025,0.0,95,"Action,Drama,War",7.2,87609.0,"nm0307497,nm4918648","nm4918648,nm0307497","Alex Garland, Ray Mendoza","Ray Mendoza, Alex Garland","D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis, Joseph Quinn, Aaron Mackenzie, Alex Brockdorff, Finn Bennett, Evan Holtzman, Michael Gandolfini, Joe Macaulay",tt31434639,"nm10500801, nm2401020, nm4008605, nm4806449, nm11647886, nm6348417, nm3882611, nm5558414, nm6408859, nm4920278"
1674882,tt17526714,The Substance,The Substance,movie,2024,0.0,141,"Drama,Horror,Sci-Fi",7.2,345696.0,nm0267287,nm0267287,Coralie Fargeat,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams, Oscar Lesage, Christian Erickson, Robin Greer, Tom Morton, Hugo Diego Garcia",tt17526714,"nm0000193, nm4960279, nm0000598, nm1499282, nm4420373, nm4623597, nm0259027, nm15532538, nm1791004, nm7155855"
1612493,tt12361974,Zack Snyder's Justice League,Zack Snyder's Justice League,movie,2021,0.0,242,"Action,Adventure,Fantasy",7.9,464967.0,nm0811583,"nm0796950,nm0795975,nm0811583,nm0006516,nm3263825,nm1189346,nm0004170,nm0277730,nm0551376,nm0456158",Zack Snyder,"Jerry Siegel, Joe Shuster, Zack Snyder, Chris Terrio, Will Beall, Gardner Fox, Bob Kane, Bill Finger, William Moulton Marston, Jack Kirby","Henry Cavill, Henry Cavill, Ben Affleck, Ben Affleck, Gal Gadot, Gal Gadot, Amy Adams, Ray Fisher, Ray Fisher, Jason Momoa, Jason Momoa, Ezra Miller, Ezra Miller, Willem Dafoe, Jesse Eisenberg, Jeremy Irons",tt12361974,"nm0147147, nm0147147, nm0000255, nm0000255, nm2933757, nm2933757, nm0010736, nm3570321, nm3570321, nm0597388, nm0597388, nm3009232, nm3009232, nm0000353, nm0251986, nm0000460"
1496510,tt6334354,The Suicide Squad,The Suicide Squad,movie,2021,0.0,132,"Action,Adventure,Comedy",7.2,446705.0,nm0348181,nm0348181,James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Michael Rooker, Viola Davis, John Ostrander, Nathan Fillion, Jai Courtney, Flula Borg",tt6334354,"nm3053338, nm0252961, nm1078479, nm1172478, nm0740264, nm0205626, nm1694619, nm0277213, nm2541974, nm2063276"
1484247,tt8772262,Midsommar,Midsommar,movie,2019,0.0,148,"Drama,Horror,Mystery",7.1,464232.0,nm4170048,nm4170048,Ari Aster,Ari Aster,"Florence Pugh, Jack Reynor, Vilhelm Blomgren, William Jackson Harper, Will Poulter, Ellora Torchia, Archie Madekwe, Henrik Norlén, Gunnel Fred, Isabelle Grill",tt8772262,"nm6073955, nm2930503, nm9859585, nm2860379, nm2401020, nm4089168, nm5994098, nm0635419, nm0292708, nm8821891"
1343132,tt0448115,Shazam!,Shazam!,movie,2019,0.0,132,"Action,Adventure,Comedy",7.0,406722.0,nm2497546,"nm2849655,nm0501359,nm1791910,nm1304148",David F. Sandberg,"Henry Gayden, Darren Lemke, Bill Parker, C.C. Beck","Zachary Levi, Mark Strong, Asher Angel, Jack Dylan Grazer, Adam Brody, Djimon Hounsou, Faithe Herman, Meagan Good, Grace Caroline Currey, Michelle Borth",tt0448115,"nm1157048, nm0835016, nm4755508, nm6244013, nm0111013, nm0005023, nm7919715, nm0328709, nm1534201, nm1218924"
1163858,tt7784604,Hereditary,Hereditary,movie,2018,0.0,127,"Drama,Horror,Mystery",7.3,435917.0,nm4170048,nm4170048,Ari Aster,Ari Aster,"Toni Collette, Milly Shapiro, Gabriel Byrne, Alex Wolff, Christy Summerhays, Morgan Lund, Mallory Bechtel, Jake Brown, Harrison Nell, BriAnn Rachele",tt7784604,"nm0001057, nm8412536, nm0000321, nm1842974, nm0838647, nm0526218, nm5533830, nm8346433, nm9889944, nm6861218"
1855746,tt30057084,Babygirl,Babygirl,movie,2024,0.0,114,"Drama,Romance,Thriller",5.8,72771.0,nm0717603,nm0717603,Halina Reijn,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas, Sophie Wilde, Esther McGregor, Vaughan Reilly, Victor Slezak, Leslie Silva, Gaite Jansen, Gaite Jansen, Robert Farrior, Robert Farrior",tt30057084,"nm0000173, nm6170168, nm0000104, nm12145223, nm10495993, nm12629396, nm0805789, nm0798407, nm3130060, nm3130060, nm0268454, nm0268454"
1625605,tt12037194,Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,movie,2024,0.0,148,"Action,Adventure,Sci-Fi",7.5,305078.0,nm0004306,"nm0004306,nm0490147",George Miller,"George Miller, Nick Lathouris","Anya Taylor-Joy, Chris Hemsworth, Tom Burke, Alyla Browne, George Shevtsov, Lachy Hulme, Lachy Hulme, John Howard, Angus Sampson, Charlee Fraser, Elsa Pataky, Elsa Pataky",tt12037194,"nm5896355, nm1165110, nm0121895, nm10752061, nm0792964, nm0401522, nm0401522, nm0397398, nm0760151, nm9471695, nm0665235, nm0665235"
1518160,tt5727208,Uncut Gems,Uncut Gems,movie,2019,0.0,135,"Crime,Drama,Thriller",7.4,341677.0,"nm1509478,nm1343394","nm2563482,nm1343394,nm1509478","Benny Safdie, Josh Safdie","Ronald Bronstein, Josh Safdie, Benny Safdie","Adam Sandler, Julia Fox, Idina Menzel, Mesfin Lamengo, Sun Zhi Hua-Hilton, Liang Wei-Hui-Duncan, Sunny Wu Jin Zahao, Deneke Muhugeta, Habtunu Africho, Warren Finkelstein",tt5727208,"nm0001191, nm9681752, nm0579953, nm11243726, nm11243727, nm11243728, nm11243729, nm11243730, nm11243731, nm11243732"
1471731,tt7126948,Wonder Woman 1984,Wonder Woman 1984,movie,2020,0.0,151,"Action,Adventure,Fantasy",5.3,306521.0,nm0420941,"nm0420941,nm0424315,nm1709264,nm0551376",Patty Jenkins,"Patty Jenkins, Geoff Johns, Dave Callaham, William Moulton Marston","Gal Gadot, Chris Pine, Kristen Wiig, Pedro Pascal, Robin Wright, Connie Nielsen, Lilly Aspell, Amr Waked, Kristoffer Polaha, Natasha Rothwell",tt7126948,"nm2933757, nm1517976, nm1325419, nm0050959, nm0000705, nm0001567, nm8412222, nm0906756, nm1119340, nm5625020"
1187767,tt7349950,It: Chapter Two,It: Chapter Two,movie,2019,0.0,169,"Drama,Fantasy,Horror",6.5,333314.0,nm0615592,"nm0000175,nm2477891",Andy Muschietti,"Stephen King, Gary Dauberman","Jessica Chastain, James McAvoy, Bill Hader, Isaiah Mustafa, Jay Ryan, James Ransone, Andy Bean, Bill Skarsgård, Jaeden Martell, Wyatt Oleff",tt7349950,"nm1567113, nm0564215, nm0352778, nm2248149, nm1216008, nm0710447, nm2811167, nm0803889, nm5897057, nm5200476"
1129889,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,movie,2018,0.0,134,"Adventure,Family,Fantasy",6.5,325576.0,nm0946734,nm0746830,David Yates,J.K. Rowling,"Eddie Redmayne, Katherine Waterston, Dan Fogler, Johnny Depp, Kevin Guthrie, Carmen Ejogo, Wolf Roth, Zoë Kravitz, Callum Turner, Derek Riddell",tt4123430,"nm1519666, nm2239702, nm0283945, nm0000136, nm2295590, nm0252238, nm0745051, nm2368789, nm4360085, nm0725701"
1674798,tt17279496,Civil War,Civil War,movie,2024,0.0,109,"Action,Thriller",7.0,253743.0,nm0307497,nm0307497,Alex Garland,Alex Garland,"Kirsten Dunst, Wagner Moura, Cailee Spaeny, Nick Offerman, Jefferson White, Nelson Lee, Evan Lai, Stephen McKinley Henderson, Vince Pisani, Justin James Boykin",tt17279496,"nm0000379, nm0609944, nm8314228, nm0644406, nm6366417, nm1116914, nm1224253, nm0376610, nm2079627, nm6352869"
1403325,tt7984734,The Lighthouse,The Lighthouse,movie,2019,0.0,109,"Drama,Fantasy,Horror",7.4,291373.0,nm3211470,"nm3211470,nm3220455",Robert Eggers,"Robert Eggers, Max Eggers","Robert Pattinson, Willem Dafoe, Valeriia Karaman, Logan Hawkes, Kyla Nicolle, Shaun Clarke, Pierre Richard, Preston Hudson, Jeffrey Cruts, Sully Seagull",tt7984734,"nm1500155, nm0000353, nm10840078, nm11125041, nm5777181, nm0164996, nm2652673, nm1860965, nm2496005, nm8257932"
1494390,tt7713068,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),movie,2020,0.0,109,"Action,Comedy,Crime",6.1,278123.0,nm4014166,"nm5429637,nm0227704,nm0863622",Cathy Yan,"Christina Hodson, Paul Dini, Bruce Timm","Margot Robbie, Rosie Perez, Mary Elizabeth Winstead, Mary Elizabeth Winstead, Jurnee Smollett, Jurnee Smollett, Ewan McGregor, Ella Jay Basco, Chris Messina, Ali Wong, David Ury, Sara Montez, Sara Montez",tt7713068,"nm3053338, nm0001609, nm0935541, nm0935541, nm0810619, nm0810619, nm0000191, nm5300686, nm0582149, nm4399227, nm1352845, nm2381620, nm2381620"
1150103,tt3741700,Godzilla: King of the Monsters,Godzilla: King of the Monsters,movie,2019,0.0,132,"Action,Adventure,Fantasy",6.0,223525.0,nm1002424,"nm1002424,nm1296461,nm1440919",Michael Dougherty,"Michael Dougherty, Zach Shields, Max Borenstein","Kyle Chandler, Vera Farmiga, Millie Bobby Brown, Ken Watanabe, Ziyi Zhang, Ziyi Zhang, Bradley Whitford, Sally Hawkins, Charles Dance, Thomas Middleditch, Aisha Hinds",tt3741700,"nm0151419, nm0267812, nm5611121, nm0913822, nm0955471, nm0955471, nm0925966, nm1020089, nm0001097, nm3042755, nm1490300"
1710711,tt27131358,We Live in Time,We Live in Time,movie,2024,0.0,108,"Drama,Romance",7.0,64285.0,nm1259871,nm5387559,John Crowley,Nick Payne,"Andrew Garfield, Florence Pugh, Grace Delaney, Lee Braithwaite, Aoife Hinds, Adam James, Douglas Hodge, Amy Morgan, Niamh Cusack, Lucy Briers",tt27131358,"nm1940449, nm6073955, nm16435970, nm14166626, nm9501566, nm0416253, nm0388061, nm1632762, nm0193657, nm0108939"
1559743,tt0293429,Mortal Kombat,Mortal Kombat,movie,2021,0.0,110,"Action,Adventure,Fantasy",6.1,200466.0,nm2585406,"nm3859643,nm1709264,nm3349927,nm0095460,nm0864880",Simon McQuoid,"Greg Russo, Dave Callaham, Oren Uziel, Ed Boon, John Tobias","Lewis Tan, Jessica McNamee, Josh Lawson, Joe Taslim, Joe Taslim, Mehcad Brooks, Matilda Kimber, Laura Brent, Tadanobu Asano, Hiroyuki Sanada, Hiroyuki Sanada, Chin Han",tt0293429,"nm1167985, nm2537621, nm0493257, nm3029144, nm3029144, nm1419635, nm11175200, nm3049546, nm0038355, nm0760796, nm0760796, nm1977856"
143379,tt1517268,Barbie,Barbie,movie,2023,0.0,114,"Adventure,Comedy,Fantasy",6.8,628710.0,nm1950086,"nm1950086,nm0000876",Greta Gerwig,"Greta Gerwig, Noah Baumbach","Margot Robbie, Ryan Gosling, Issa Rae, Kate McKinnon, Alexandra Shipp, Emma Mackey, Hari Nef, Sharon Rooney, Ana Cruz Kayne, Ritu Arya",tt1517268,"nm3053338, nm0331516, nm4793987, nm0571952, nm3381295, nm8076281, nm6341515, nm5287110, nm2474626, nm5709125"
1410023,tt5814060,The Nun,The Nun,movie,2018,0.0,96,"Horror,Mystery,Thriller",5.4,189193.0,nm2379028,"nm2477891,nm1490123",Corin Hardy,"Gary Dauberman, James Wan","Demián Bichir, Taissa Farmiga, Jonas Bloquet, Bonnie Aarons, Ingrid Bisu, Patrick Wilson, Vera Farmiga, Lili Taylor, Charlotte Hope, Sandra Teles",tt5814060,"nm0065007, nm3920288, nm2997552, nm0007491, nm2445328, nm0933940, nm0267812, nm0000666, nm3745225, nm1720203"
1643030,tt15339456,Marcel the Shell with Shoes On,Marcel the Shell with Shoes On,movie,2021,0.0,90,"Animation,Comedy,Drama",7.6,32469.0,nm3255797,"nm3255797,nm2809577,nm2782690,nm3831085",Dean Fleischer Camp,"Dean Fleischer Camp, Jenny Slate, Nick Paley, Elisabeth Holm","Jenny Slate, Dean Fleischer Camp, Isabella Rossellini, Joe Gabler, Shari Finkelstein, Samuel Painter, Blake Hottle, Scott Osterman, Jeremy Evans, Jeremy Evans, Lesley Stahl",tt15339456,"nm2809577, nm3255797, nm0000618, nm4726706, nm2564338, nm0656895, nm1656567, nm1198452, nm1161563, nm1161563, nm0821478"
1615842,tt8093700,The Woman King,The Woman King,movie,2022,0.0,135,"Action,Drama,History",6.9,81102.0,nm0697656,"nm0828342,nm0004742",Gina Prince-Bythewood,"Dana Stevens, Maria Bello","Viola Davis, Thuso Mbedu, Lashana Lynch, Sheila Atim, John Boyega, Jordan Bolger, Hero Fiennes Tiffin, Jimmy Odukoya, Masali Baduza, Jayme Lawson",tt8093700,"nm0205626, nm9096847, nm2736476, nm5956547, nm3915784, nm6304865, nm2842005, nm9805459, nm9747618, nm11123883"
1596532,tt11315808,Joker: Folie à Deux,Joker: Folie à Deux,movie,2024,0.0,138,"Drama,Musical,Thriller",5.2,172962.0,nm0680846,"nm0798788,nm0680846,nm0004170,nm0277730,nm1047603,nm0227704,nm0863622",Todd Phillips,"Scott Silver, Todd Phillips, Bob Kane, Bill Finger, Jerry Robinson, Paul Dini, Bruce Timm","Joaquin Phoenix, Lady Gaga, Brendan Gleeson, Catherine Keener, Zazie Beetz, Steve Coogan, Harry Lawtey, Leigh Gill, Ken Leung, Jacob Lofland",tt11315808,"nm0001618, nm3078932, nm0322407, nm0001416, nm5939164, nm0176869, nm5363341, nm5279916, nm0504962, nm5015107"
1495244,tt7069210,The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,movie,2021,0.0,112,"Horror,Mystery,Thriller",6.2,161104.0,nm1980431,"nm0424901,nm1490123,nm0370937,nm0370928",Michael Chaves,"David Leslie Johnson-McGoldrick, James Wan, Chad Hayes, Carey W. Hayes","Patrick Wilson, Vera Farmiga, Ruairi O'Connor, Sarah Catherine Hook, Julian Hilliard, John Noble, Eugenie Bondurant, Shannon Kook, Ronnie Gene Blevins, Keith Arthur Bolden",tt7069210,"nm0933940, nm0267812, nm4754741, nm7511512, nm6623135, nm0633604, nm0094163, nm3651929, nm1237235, nm1080768"
1807525,tt26753003,Trap,Trap,movie,2024,0.0,105,"Crime,Horror,Mystery",5.8,151715.0,nm0796117,nm0796117,M. Night Shyamalan,M. Night Shyamalan,"Josh Hartnett, Ariel Donoghue, Saleka Shyamalan, Alison Pill, Hayley Mills, Jonathan Langdon, Mark Bacolcol, Marnie McPhail, Kid Cudi, Russ",tt26753003,"nm0001326, nm6319571, nm1630669, nm0683467, nm0001539, nm6216718, nm8971115, nm0574160, nm3264596, nm8552008"
1638803,tt2049403,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,movie,2024,0.0,105,"Comedy,Fantasy,Horror",6.6,163144.0,nm0000318,"nm0568313,nm0933733,nm0332184,nm0587692,nm0334381",Tim Burton,"Michael McDowell, Larry Wilson, Alfred Gough, Miles Millar, Seth Grahame-Smith","Michael Keaton, Winona Ryder, Catherine O'Hara, Jenna Ortega, Justin Theroux, Willem Dafoe, Monica Bellucci, Arthur Conti, Nick Kellington, Santiago Cabrera",tt2049403,"nm0000474, nm0000213, nm0001573, nm4911194, nm0857620, nm0000353, nm0000899, nm14057859, nm2444863, nm1085051"
1561438,tt8912936,DC League of Super-Pets,DC League of Super-Pets,movie,2022,0.0,105,"Action,Adventure,Animation",6.8,80066.0,"nm2972864,nm0505946","nm2972864,nm4465847,nm0796950,nm0795975,nm0004170,nm0277730,nm0551376","Jared Stern, Sam J. Levine","Jared Stern, John Whittington, Jerry Siegel, Joe Shuster, Bob Kane, Bill Finger, William Moulton Marston","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski, John Krasinski, Vanessa Bayer, Natasha Lyonne, Diego Luna, Marc Maron, Keanu Reeves, Thomas Middleditch",tt8912936,"nm0425005, nm0366389, nm0571952, nm1024677, nm1024677, nm3364779, nm0005169, nm0526019, nm0549505, nm0000206, nm3042755"
1550362,tt7737786,Greenland,Greenland,movie,2020,0.0,119,"Action,Thriller",6.4,150411.0,nm0006846,nm2133655,Ric Roman Waugh,Chris Sparling,"Gerard Butler, Morena Baccarin, Roger Dale Floyd, Scott Glenn, Randal Gonzalez, Rick Pasqualone, Nicola Lambo, Alan Pietruszewski, Scott Poythress, Claire Bronson",tt7737786,"nm0124930, nm1072555, nm9819444, nm0001277, nm5381015, nm0664710, nm2068832, nm1830016, nm1407651, nm1683133"
1672290,tt2820466,Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox,video,2013,0.0,75,"Action,Adventure,Animation",8.1,64104.0,nm0646515,"nm0471172,nm0424315,nm1572769,nm0796950,nm0795975,nm0004170,nm0551376,nm3542504,nm0456158,nm0938379,nm1303925,nm1504567,nm2483598,nm0277730",Jay Oliva,"James Krieg, Geoff Johns, Andy Kubert, Jerry Siegel, Joe Shuster, Bob Kane, William Moulton Marston, Paul Norris, Jack Kirby, Marv Wolfman, George Pérez, Jim Lee, Brandon Choi, Bill Finger","Justin Chambers, Justin Chambers, C. Thomas Howell, C. Thomas Howell, Michael B. Jordan, Michael B. Jordan, Kevin McKidd, Kevin McKidd, Dee Bradley Baker, Dee Bradley Baker, Dee Bradley Baker, Steve Blum, Steve Blum, Kevin Conroy, Kevin Conroy, Sam Daly, Sam Daly, Sam Daly, Dana Delany, Grey DeLisle, Grey DeLisle, Grey DeLisle",tt2820466,"nm0150362, nm0150362, nm0001367, nm0001367, nm0430107, nm0430107, nm0571727, nm0571727, nm0048389, nm0048389, nm0048389, nm0089707, nm0089707, nm0175834, nm0175834, nm2301600, nm2301600, nm2301600, nm0001127, nm0217221, nm0217221, nm0217221"
1503016,tt8613070,Portrait of a Lady on Fire,Portrait de la jeune fille en feu,movie,2019,0.0,122,"Drama,Romance",8.0,122876.0,nm1780037,nm1780037,Céline Sciamma,Céline Sciamma,"Noémie Merlant, Adèle Haenel, Luàna Bajrami, Valeria Golino, Christel Baras, Armande Boulanger, Guy Delamarche, Clément Bouyssou, Michèle Clément",tt8613070,"nm4374524, nm1194748, nm4714676, nm0000420, nm1039369, nm5166668, nm1865236, nm10767888, nm6720191"
1451299,tt0439572,The Flash,The Flash,movie,2023,0.0,144,"Action,Adventure,Fantasy",6.6,241157.0,nm0615592,"nm5429637,nm0197855,nm0326246,nm1703612,nm1764901,nm1189346,nm1189825,nm0408639,nm0796950,nm0795975,nm0004170,nm0277730,nm0551376",Andy Muschietti,"Christina Hodson, John Francis Daley, Jonathan Goldstein, Joby Harold, Harry Lampert, Gardner Fox, Robert Kanigher, Carmine Infantino, Jerry Siegel, Joe Shuster, Bob Kane, Bill Finger, William Moulton Marston","Ezra Miller, Ezra Miller, Michael Keaton, Michael Keaton, Sasha Calle, Sasha Calle, Michael Shannon, Ron Livingston, Maribel Verdú, Kiersey Clemons, Jeremy Irons, Antje Traue, Saoirse-Monica Jackson",tt0439572,"nm3009232, nm3009232, nm0000474, nm0000474, nm8567338, nm8567338, nm0788335, nm0515296, nm0893941, nm4169922, nm0000460, nm1662644, nm8090765"
1683228,tt14539740,Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,movie,2024,0.0,115,"Action,Adventure,Fantasy",6.0,128526.0,nm1417392,"nm0744429,nm1417392,nm1440023,nm2916300",Adam Wingard,"Terry Rossio, Adam Wingard, Simon Barrett, Jeremy Slater","Rebecca Hall, Brian Tyree Henry, Dan Stevens, Kaylee Hottle, Alex Ferns, Fala Chen, Rachel House, Ron Smyck, Chantelle Jamieson, Greg Hatton",tt14539740,"nm0356017, nm3109964, nm1405398, nm10544447, nm0273159, nm2371196, nm1344302, nm3768337, nm3873278, nm3028193"
1645698,tt15552142,Caddo Lake,Caddo Lake,movie,2024,0.0,103,"Drama,Mystery,Sci-Fi",6.8,49434.0,"nm5031882,nm3961122","nm3961122,nm5031882","Logan George, Celine Held","Celine Held, Logan George","Dylan O'Brien, Eliza Scanlen, Caroline Falk, Lauren Ambrose, Sam Hennings, Diana Hopper, Eric Lange, Dave Maldonado, Zedrick Tinsley, Jules Hilillo Fernandez",tt15552142,"nm3729721, nm7340546, nm9260909, nm0024404, nm0377462, nm4530936, nm1441925, nm1296223, nm13334906, nm13308417"
